protein,veg_dim,veg_closest
beef,meat,seitan
lamb,meat,seitan
pork,meat,seitan
chicken,meat,tempeh
fish,meat,tofu
egg,vegetarian,
tofu,vegetarian,
tempeh,vegetarian,
seitan,vegetarian,
